client_code,name,status,age,city,avg_monthly_balance_KZT,total_transaction_amount,total_transfer_amount,incoming_transfer,outgoing_transfer,sum_АЗС,sum_Едим дома,sum_Играем дома,sum_Кафе и рестораны,sum_Кино,sum_Отели,sum_Продукты питания,sum_Путешествия,sum_Развлечения,sum_Смотрим дома,sum_Такси,sum_Косметика и Парфюмерия,sum_Авто,sum_Мебель,sum_Одежда и обувь,sum_Подарки,sum_Ремонт дома,sum_Спорт,sum_Ювелирные украшения
24,Гульмира,Зарплатный клиент,41,Усть-Каменогорск,53785,2507738.85,17133689.18,3550000.78,13583688.399999999,186830.91999999998,166538.66,100876.93000000001,546538.4400000001,175878.93,,879653.85,,,191645.55,259775.57,,,,,,,,
25,Адиль,Зарплатный клиент,36,Алматы,55634,2240111.3899999997,8392245.99,1855648.7599999995,6536597.23,175295.05,215570.58,138862.44,434371.47,136428.18,,676328.15,,,151844.44,311411.08,,,,,,,,
26,Маржан,Стандартный клиент,33,Астана,136248,2713364.15,8390344.719999999,1709209.99,6681134.7299999995,201951.79,136738.47,158617.78,458054.7,180061.2,146246.03,640303.74,275849.7,23773.7,185397.78,306369.26,,,,,,,,
27,Нурсултан,Зарплатный клиент,29,Караганда,70858,2549432.4899999998,8058775.539999999,1391866.82,6666908.720000001,85724.95000000001,163252.51,124264.89,575846.43,159452.23,134771.35,715010.52,138624.27000000002,34636.57,135712.0,282136.77,,,,,,,,
28,Алтынай,Стандартный клиент,42,Кызылорда,150281,2501490.65,8293441.68,1671967.87,6621473.8100000005,149140.07,156564.21,157793.3,472546.38,176449.94,203146.35,670120.92,91899.54999999999,38176.3,121525.09,264128.54,,,,,,,,
29,Сая,Зарплатный клиент,25,Тараз,88487,2679103.33,7711051.06,1299141.59,6411909.47,157269.7,168495.66,123284.25,513020.12,95645.93,175328.0,896214.89,96798.09,,134452.8,318593.89,,,,,,,,
30,Ербол,Стандартный клиент,40,Павлодар,104553,2790495.49,8418701.45,1935852.5399999998,6482848.91,154940.86,109586.49,174357.04,547863.26,127883.66,158742.55,889618.38,165132.74,8065.31,149075.01,305230.19,,,,,,,,
31,Дамир,Зарплатный клиент,34,Алматы,1303848,2343208.89,8579706.88,1652209.5499999998,6927497.33,247097.47,134902.32,173909.04,529320.66,135584.34,,662092.29,,,165506.96,294795.81,,,,,,,,
32,Алия,Премиальный клиент,46,Астана,2317160,3058337.9699999997,9271749.2,2995477.8699999996,6276271.33,113223.29,191462.67,116584.73,1177735.04,179676.92,,820872.07,,,159120.0,299663.25,,,,,,,,
33,Мерей,Зарплатный клиент,31,Шымкент,824246,2478795.6399999997,8178205.32,1737311.58,6440893.74,184962.49,172249.56,148240.92,509099.52,138677.34,,903668.12,,,184875.41999999998,237022.27,,,,,,,,
34,Инкар,Стандартный клиент,37,Караганда,115930,2288806.8200000003,8124114.070000001,1579173.05,6544941.02,85116.38,145961.91,184919.99,450199.9,139769.42,,808222.71,,,204714.12,269902.39,,,,,,,,
35,Самат,Премиальный клиент,52,Алматы,1448797,2980670.7100000004,8551021.64,2562303.25,5988718.389999999,151296.69,136283.53,128484.83,1108157.18,171360.76,,805992.06,,,171870.66,307225.0,,,,,,,,
36,Назым,Зарплатный клиент,29,Усть-Каменогорск,712277,2202825.35,7936740.959999999,1558604.04,6378136.92,119618.5,193635.07,197415.99,396270.42,148297.71,,723854.81,,,156826.06,266906.79,,,,,,,,
37,Гульнар,Зарплатный клиент,45,Алматы,900361,2290848.1000000006,8294502.55,1940153.89,6354348.66,95939.70999999999,172399.95,201479.44,440337.92,133883.44,,856357.09,,,156734.25,233716.3,,,,,,,,
38,Серик,Премиальный клиент,54,Астана,5818675,2985934.29,8768739.209999999,2857739.8200000003,5910999.390000001,211893.45,175388.63999999998,208279.7,1061918.44,112177.56,,740053.6,,,172007.97,304214.93,,,,,,,,
39,Ляззат,Зарплатный клиент,39,Костанай,1248239,2220579.9,8113027.35,1631259.86,6481767.49,24204.79,184101.97,136862.83,498659.07,224818.89,,664185.05,,,240738.01,247009.29,,,,,,,,
40,Асхат,Стандартный клиент,43,Павлодар,86092,2460599.11,7729424.470000001,1783795.6700000002,5945628.8,72412.77,212392.93,134326.65,593461.26,119405.62,,893488.52,,,130194.06,304917.3,,,,,,,,
41,Сандугаш,Зарплатный клиент,47,Шымкент,1164313,2407369.8,8176842.15,1649794.9600000002,6527047.1899999995,110694.1,120011.22,158052.18,517690.41000000003,238567.41,,852477.58,,,160622.11,249254.79,,,,,,,,
42,Рустем,Премиальный клиент,58,Алматы,2948028,3160080.32,8572185.49,2907170.75,5665014.74,120492.81,133426.11,174261.8,1194562.64,206573.7,,851849.75,,,134837.61,344075.9,,,,,,,,
43,Нуртас,Зарплатный клиент,28,Астана,76320,2317149.5599999996,8578384.73,1734799.88,6843584.85,141541.12,146877.55,184512.52,419904.74,177599.26,,851302.44,,,178040.07,217371.86000000002,,,,,,,,
44,Айнагуль,Стандартный клиент,35,Алматы,89846,2227734.3200000003,9611985.86,1738021.7200000002,7873964.139999999,72173.84,149954.72,180033.88,446361.16000000003,143519.68,,832844.2,,,147113.05,255733.79,,,,,,,,
45,Диана,Зарплатный клиент,27,Караганда,72552,9307653.88,9307653.88,1735055.09,7572598.79,,131343.97,,1264161.98,2708.77,384755.74,864066.46,,,111564.19,,737486.91,228330.57,917171.86,797563.6,550629.44,1391793.47,621808.26,1304268.6600000001
46,Арсен,Стандартный клиент,33,Кызылорда,86024,2305527.42,9243986.43,1810997.26,7432989.17,100451.7,204532.72,164035.89,454632.55,130883.4,,825322.54,,,195887.71,229780.91,,,,,,,,
47,Камшат,Зарплатный клиент,30,Тараз,79592,2496282.65,9061184.02,1701694.04,7359489.98,151366.94,163738.9,124933.64,441531.83,128971.87,94220.89,895964.51,79855.36,,139062.69,276636.02,,,,,,,,
48,Ержан,Стандартный клиент,38,Павлодар,82214,2226464.5300000003,9279760.280000001,1500489.58,7779270.699999999,154084.32,205996.97,166279.13,490663.63,150948.19,,665090.6,,,122170.83,271230.86,,,,,,,,
49,Амина,Зарплатный клиент,26,Алматы,1410759,2722336.35,11845342.63,2486275.24,9359067.39,53059.79,185075.15,129329.25,603792.5,192434.72,181758.15000000002,794841.94,181809.84,24318.98,120417.78,255498.25,,,,,,,,
50,Тимурлан,Премиальный клиент,42,Астана,3573697,3021238.33,12155386.459999999,3428311.56,8727074.899999999,161317.38,133769.46,171562.03,961464.73,214598.61,,865997.11,,,161886.38,350642.63,,,,,,,,
51,Жанат,Зарплатный клиент,31,Шымкент,1429027,2304969.0,12772610.120000001,2717419.74,10055190.38,218971.49,210775.92,197196.98,427785.93,140993.98,,714408.1,,,152285.82,242550.78,,,,,,,,
52,Милана,Премиальный клиент,36,Алматы,3418709,2873027.9699999997,12843509.18,3879459.8899999997,8964049.29,74623.2,169396.98,123337.43,940575.11,156278.4,,847744.31,,,130468.34,430604.2,,,,,,,,
53,Расул,Зарплатный клиент,29,Караганда,1258584,2291818.06,10617756.68,2122626.83,8495129.85,141194.94,203271.71,165529.0,552325.07,56856.95,,725480.28,,,132153.6,315006.51,,,,,,,,
54,Виктория,Премиальный клиент,45,Усть-Каменогорск,4083294,3869393.4200000004,12948653.34,3802324.34,9146329.0,181374.44,166087.88,121734.25,1161255.28,129560.26,543000.99,903535.83,153576.18,15607.38,132812.02,360848.91,,,,,,,,
55,Асель,Премиальный клиент,49,Алматы,3504443,2724736.9,16648619.649999999,6309647.340000001,10338972.309999999,63777.71000000001,191937.85,152322.05,852621.66,160122.29,,855245.3,,,137405.98,311304.06,,,,,,,,
56,Нуркен,Зарплатный клиент,44,Астана,60622,2738667.15,15890872.029999997,6106146.35,9784725.68,161763.76,139067.38,179500.84,541118.92,109659.84,224207.33000000002,826214.65,146637.4,10104.26,189311.8,211080.97,,,,,,,,
57,Жания,Премиальный клиент,52,Павлодар,2757704,3007664.49,17040309.009999998,7709358.489999998,9330950.52,134643.77,148494.03,190789.67,1065348.95,161812.51,,846678.47,,,153862.2,306034.89,,,,,,,,
58,Султан,Зарплатный клиент,40,Караганда,62335,2437131.3,14962777.670000002,5547435.71,9415341.96,123720.87,178752.22,180956.35,443005.61,212897.21,,928688.83,,,154530.59,214579.62,,,,,,,,
59,Динара,Премиальный клиент,55,Алматы,4427461,3091907.06,15750463.880000003,5945447.78,9805016.1,233195.38,262433.06,165286.01,948784.95,110377.53,,1006297.39,,,121574.17,243958.57,,,,,,,,
60,Ермек,Зарплатный клиент,42,Кызылорда,48779,2299781.6799999997,15159092.26,4899196.390000001,10259895.870000001,156160.9,153060.62,157907.13,549140.41,149580.25,,713520.23,,,163666.2,256745.94,,,,,,,,
